gender,part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,m,a,t,h,_,s,c,o,r,e
1,False,4,False,29,Unknown,86,68,65,64,95,82,87,,,,,,,,,,
1,False,1,True,27,Lawyer,86,97,72,90,95,99,76,,,,,,,,,,
0,False,2,False,20,Unknown,87,68,66,83,92,81,80,,,,,,,,,,
0,False,0,False,35,Accountant,94,87,100,90,86,86,90,,,,,,,,,,
0,False,0,False,29,Doctor,88,71,87,85,100,78,78,,,,,,,,,,
1,False,2,True,0,Artist,88,69,76,64,90,78,80,,,,,,,,,,
1,False,3,False,10,Unknown,76,61,68,88,86,87,66,,,,,,,,,,
1,False,1,True,29,Construction Engineer,84,66,99,80,71,88,89,,,,,,,,,,
1,False,0,True,17,Software Engineer,96,77,91,85,69,91,91,,,,,,,,,,
1,True,10,False,1,Business Owner,57,75,64,85,53,95,81,,,,,,,,,,
0,False,1,False,14,Teacher,93,79,82,67,64,90,65,,,,,,,,,,
1,False,1,False,24,Unknown,88,84,61,61,79,62,99,,,,,,,,,,
1,False,2,False,35,Construction Engineer,89,99,86,97,98,97,93,,,,,,,,,,
1,False,3,False,19,Construction Engineer,80,88,94,94,100,99,99,,,,,,,,,,
1,False,6,False,23,Banker,94,92,61,87,61,94,69,,,,,,,,,,
1,False,9,False,14,Construction Engineer,99,74,98,69,69,64,96,,,,,,,,,,
1,False,2,False,21,Banker,81,72,87,62,69,93,72,,,,,,,,,,
1,False,6,False,18,Unknown,91,61,95,82,77,87,95,,,,,,,,,,
0,False,2,True,16,Writer,71,100,99,95,91,96,96,,,,,,,,,,
0,False,4,False,2,Unknown,61,66,78,79,79,96,81,,,,,,,,,,
1,False,5,True,16,Unknown,87,89,60,66,79,81,65,,,,,,,,,,
0,False,0,False,29,Software Engineer,93,69,79,78,77,73,77,,,,,,,,,,
1,False,5,False,35,Accountant,92,88,87,98,96,85,96,,,,,,,,,,
1,False,2,False,11,Banker,96,87,99,65,98,79,93,,,,,,,,,,
1,False,3,False,4,Artist,83,75,77,61,93,61,75,,,,,,,,,,
0,False,0,False,15,Teacher,78,84,79,96,76,71,71,,,,,,,,,,
1,True,10,False,25,Banker,82,74,84,74,86,81,100,,,,,,,,,,
0,False,7,False,30,Doctor,93,73,97,89,88,63,70,,,,,,,,,,
0,False,3,False,17,Teacher,80,95,98,95,96,97,85,,,,,,,,,,
0,False,10,False,0,Business Owner,55,99,71,94,69,87,84,,,,,,,,,,
0,True,2,False,10,Government Officer,94,71,83,76,99,95,94,,,,,,,,,,
0,False,2,False,22,Writer,72,72,85,90,75,94,65,,,,,,,,,,
1,False,3,False,16,Software Engineer,98,89,75,68,87,69,96,,,,,,,,,,
0,False,2,False,11,Unknown,71,98,66,65,78,81,82,,,,,,,,,,
0,False,3,False,35,Software Engineer,99,95,89,90,95,98,99,,,,,,,,,,
1,False,1,False,25,Stock Investor,97,67,86,95,65,91,76,,,,,,,,,,
0,False,9,False,5,Business Owner,85,64,99,93,89,61,67,,,,,,,,,,
1,False,2,True,35,Unknown,100,88,98,90,93,95,98,,,,,,,,,,
1,False,4,False,15,Banker,89,63,73,83,74,91,83,,,,,,,,,,
1,False,4,True,21,Banker,76,87,63,92,93,87,88,,,,,,,,,,
0,False,2,False,3,Designer,100,68,80,75,85,82,85,,,,,,,,,,
0,False,1,False,1,Real Estate Developer,77,99,99,76,70,80,90,,,,,,,,,,
0,False,1,False,32,Software Engineer,85,86,84,81,92,84,93,,,,,,,,,,
1,False,6,True,25,Lawyer,70,83,63,86,97,88,79,,,,,,,,,,
0,False,9,False,26,Lawyer,76,83,90,68,96,94,87,,,,,,,,,,
0,True,7,False,34,Lawyer,75,82,89,65,85,89,81,,,,,,,,,,
1,False,2,True,25,Stock Investor,97,65,96,87,87,95,100,,,,,,,,,,
1,True,10,False,3,Business Owner,72,81,61,73,96,72,86,,,,,,,,,,
1,True,3,False,12,Stock Investor,84,69,68,92,86,67,73,,,,,,,,,,
1,False,1,False,25,Unknown,84,94,65,74,92,81,79,,,,,,,,,,
1,False,6,False,50,Doctor,94,87,99,99,86,86,85,,,,,,,,,,
0,False,7,False,15,Designer,80,91,100,87,87,94,100,,,,,,,,,,
0,False,0,False,34,Software Engineer,87,98,79,87,92,80,93,,,,,,,,,,
0,False,6,False,27,Stock Investor,93,94,87,92,99,93,88,,,,,,,,,,
0,False,1,False,5,Game Developer,87,69,96,61,72,78,99,,,,,,,,,,
1,False,10,True,0,Business Owner,64,51,70,94,86,65,80,,,,,,,,,,
1,False,5,False,15,Software Engineer,96,73,91,71,72,74,76,,,,,,,,,,
0,False,2,True,31,Scientist,97,62,93,80,96,94,67,,,,,,,,,,
0,False,6,False,0,Artist,62,79,75,65,71,75,93,,,,,,,,,,
1,True,1,False,5,Business Owner,97,79,96,94,59,83,64,,,,,,,,,,
1,False,3,False,35,Software Engineer,85,100,90,93,94,97,98,,,,,,,,,,
1,False,0,False,27,Unknown,68,95,66,65,89,84,100,,,,,,,,,,
0,True,7,False,1,Business Owner,53,68,99,91,88,63,61,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,True,6,False,2,Business Owner,86,79,86,73,53,84,79,,,,,,,,,,
0,False,10,False,34,Software Engineer,97,94,73,98,87,97,98,,,,,,,,,,
1,True,2,True,18,Software Engineer,93,67,65,61,61,96,65,,,,,,,,,,
1,False,1,False,14,Software Engineer,85,93,75,72,84,63,63,,,,,,,,,,
0,False,1,False,6,Designer,88,88,98,92,71,66,90,,,,,,,,,,
1,False,5,True,2,Artist,100,67,98,71,92,79,99,,,,,,,,,,
1,False,2,False,19,Software Engineer,93,74,88,92,77,89,96,,,,,,,,,,
0,False,1,False,1,Artist,70,63,73,97,63,61,90,,,,,,,,,,
0,False,2,False,13,Banker,82,67,94,88,86,89,98,,,,,,,,,,
0,True,8,False,3,Business Owner,53,76,94,93,79,84,96,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,2,False,21,Banker,94,74,74,89,67,93,96,,,,,,,,,,
0,True,2,False,29,Designer,67,69,75,94,98,80,74,,,,,,,,,,
0,False,0,True,11,Government Officer,89,75,64,81,66,82,92,,,,,,,,,,
1,False,3,False,23,Doctor,82,82,100,93,91,61,83,,,,,,,,,,
1,True,2,False,30,Software Engineer,96,79,93,92,92,71,87,,,,,,,,,,
0,False,1,False,13,Accountant,94,84,84,89,52,97,76,,,,,,,,,,
1,False,4,False,19,Construction Engineer,84,65,83,99,86,75,67,,,,,,,,,,
0,False,5,False,33,Software Engineer,87,98,97,70,80,67,82,,,,,,,,,,
1,False,2,False,21,Software Engineer,90,93,66,77,72,82,82,,,,,,,,,,
0,False,7,False,31,Scientist,86,81,91,83,97,83,80,,,,,,,,,,
1,False,6,False,3,Business Owner,53,72,64,65,64,55,79,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,True,7,False,3,Business Owner,53,59,99,59,75,54,70,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,True,0,False,30,Unknown,90,83,72,77,99,84,67,,,,,,,,,,
0,True,5,True,1,Business Owner,53,51,93,100,76,60,99,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,0,True,8,Unknown,78,81,71,91,79,79,75,,,,,,,,,,
1,False,2,False,29,Software Engineer,87,68,75,96,91,72,78,,,,,,,,,,
0,False,2,False,18,Accountant,79,81,68,70,60,65,71,,,,,,,,,,
0,False,6,True,4,Game Developer,100,100,94,83,62,92,71,,,,,,,,,,
0,False,1,False,10,Unknown,71,72,65,65,65,67,97,,,,,,,,,,
0,False,2,False,32,Banker,77,64,69,60,92,76,74,,,,,,,,,,
0,False,1,False,32,Lawyer,83,84,96,96,79,80,81,,,,,,,,,,
1,False,2,True,16,Software Engineer,96,79,80,71,67,76,63,,,,,,,,,,
1,False,6,False,35,Unknown,91,96,100,95,100,94,95,,,,,,,,,,
0,False,8,False,2,Business Owner,71,69,95,83,90,93,89,,,,,,,,,,
0,False,3,False,27,Unknown,84,80,75,63,71,86,63,,,,,,,,,,
1,False,3,False,28,Software Engineer,91,61,61,85,64,76,88,,,,,,,,,,
1,False,2,False,2,Real Estate Developer,59,65,72,60,94,63,75,,,,,,,,,,
1,False,3,False,42,Doctor,89,90,91,95,87,92,96,,,,,,,,,,
1,False,7,False,31,Banker,81,92,68,93,69,78,89,,,,,,,,,,
1,False,3,False,15,Accountant,77,84,86,97,90,83,92,,,,,,,,,,
1,False,7,False,1,Business Owner,72,58,73,57,67,88,70,,,,,,,,,,
0,False,5,False,10,Teacher,91,63,78,93,76,76,90,,,,,,,,,,
0,False,5,False,40,Doctor,88,100,94,91,85,91,88,,,,,,,,,,
1,False,8,False,40,Doctor,94,88,99,92,98,85,95,,,,,,,,,,
0,False,0,False,8,Real Estate Developer,67,72,98,65,61,87,89,,,,,,,,,,
0,False,2,False,22,Unknown,88,86,82,89,81,61,83,,,,,,,,,,
0,False,3,False,21,Unknown,67,67,62,80,61,61,82,,,,,,,,,,
1,False,7,False,31,Lawyer,95,87,96,97,83,93,88,,,,,,,,,,
1,False,1,False,10,Government Officer,96,91,78,94,81,88,86,,,,,,,,,,
0,False,3,True,35,Banker,87,99,99,100,98,96,94,,,,,,,,,,
1,False,3,False,14,Banker,85,88,85,92,96,81,95,,,,,,,,,,
1,False,2,False,7,Government Officer,88,85,100,68,65,97,94,,,,,,,,,,
1,False,5,False,4,Business Owner,94,68,72,99,83,53,83,,,,,,,,,,
0,False,4,True,14,Teacher,67,100,77,85,73,95,86,,,,,,,,,,
0,False,1,True,29,Software Engineer,92,63,99,77,82,88,72,,,,,,,,,,
0,True,3,False,20,Accountant,76,75,60,77,71,70,88,,,,,,,,,,
0,False,3,True,24,Software Engineer,86,75,96,62,81,91,84,,,,,,,,,,
0,False,3,True,27,Software Engineer,94,94,86,62,73,90,75,,,,,,,,,,
0,False,3,False,31,Software Engineer,100,85,62,62,89,65,67,,,,,,,,,,
0,False,4,False,27,Lawyer,74,84,71,93,65,98,61,,,,,,,,,,
1,False,2,False,23,Unknown,99,98,70,73,63,62,88,,,,,,,,,,
0,False,10,False,0,Business Owner,66,97,72,98,86,86,63,,,,,,,,,,
0,False,2,False,35,Scientist,99,96,100,95,90,95,88,,,,,,,,,,
1,False,1,True,33,Unknown,97,76,99,85,98,62,97,,,,,,,,,,
1,False,5,True,11,Banker,81,71,76,95,99,85,71,,,,,,,,,,
0,False,9,False,10,Banker,95,88,62,85,82,94,73,,,,,,,,,,
1,True,6,False,3,Business Owner,55,69,53,75,86,95,61,,,,,,,,,,
1,False,3,False,5,Real Estate Developer,53,62,97,90,93,75,80,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,5,False,34,Software Engineer,98,84,90,83,84,61,99,,,,,,,,,,
0,False,7,False,15,Accountant,88,67,71,85,68,88,67,,,,,,,,,,
0,False,1,False,20,Software Engineer,87,99,92,85,62,69,67,,,,,,,,,,
1,False,1,False,3,Government Officer,73,74,94,76,97,86,85,,,,,,,,,,
1,True,2,True,2,Business Owner,53,71,60,50,85,69,62,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,1,False,27,Banker,88,82,90,94,99,78,65,,,,,,,,,,
1,True,0,False,29,Software Engineer,95,62,68,64,71,87,60,,,,,,,,,,
0,False,1,True,2,Artist,73,71,60,70,78,72,78,,,,,,,,,,
0,False,5,False,9,Designer,70,88,100,91,98,68,81,,,,,,,,,,
1,False,7,False,14,Construction Engineer,84,100,99,94,84,86,63,,,,,,,,,,
1,False,8,False,25,Doctor,88,60,87,90,87,86,62,,,,,,,,,,
1,False,1,True,9,Unknown,66,65,82,96,87,87,63,,,,,,,,,,
1,True,9,False,2,Business Owner,53,54,93,57,99,59,73,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,5,False,31,Lawyer,71,92,60,73,74,86,94,,,,,,,,,,
1,False,5,False,3,Designer,76,77,99,87,95,94,85,,,,,,,,,,
0,False,5,False,12,Designer,78,95,66,70,75,99,84,,,,,,,,,,
1,False,5,False,5,Business Owner,100,54,70,58,50,95,92,,,,,,,,,,
0,False,10,False,11,Government Officer,73,97,87,93,78,99,86,,,,,,,,,,
1,False,2,False,4,Game Developer,96,63,85,77,82,65,88,,,,,,,,,,
1,False,2,False,25,Unknown,82,84,93,70,99,66,80,,,,,,,,,,
1,False,1,False,33,Unknown,81,91,71,79,98,69,75,,,,,,,,,,
1,True,1,False,24,Unknown,97,80,67,71,75,96,100,,,,,,,,,,
0,False,3,False,0,Artist,92,65,95,60,93,69,82,,,,,,,,,,
1,True,6,False,0,Business Owner,81,77,92,97,62,65,92,,,,,,,,,,
0,False,2,False,3,Government Officer,99,69,71,84,96,84,69,,,,,,,,,,
1,False,2,False,26,Lawyer,97,100,87,90,96,86,93,,,,,,,,,,
1,False,7,False,31,Construction Engineer,80,87,94,68,89,82,76,,,,,,,,,,
0,False,4,False,20,Software Engineer,88,62,91,83,97,83,63,,,,,,,,,,
0,False,1,False,9,Unknown,95,72,99,67,83,78,65,,,,,,,,,,
0,False,10,True,15,Software Engineer,90,81,69,70,95,97,62,,,,,,,,,,
1,False,10,False,1,Business Owner,77,89,50,82,71,78,70,,,,,,,,,,
1,True,1,True,4,Business Owner,82,69,91,95,82,85,60,,,,,,,,,,
1,False,3,True,2,Real Estate Developer,90,74,88,97,88,73,66,,,,,,,,,,
0,False,5,False,32,Software Engineer,94,90,81,82,100,82,98,,,,,,,,,,
1,True,7,False,2,Business Owner,87,84,76,87,65,80,72,,,,,,,,,,
0,True,1,False,2,Game Developer,86,66,88,98,68,79,77,,,,,,,,,,
0,False,6,False,19,Banker,84,85,83,69,82,91,69,,,,,,,,,,
1,False,4,False,12,Accountant,86,63,85,64,98,97,86,,,,,,,,,,
1,False,10,False,5,Business Owner,70,66,98,96,64,65,91,,,,,,,,,,
0,False,4,False,22,Accountant,87,94,72,93,44,92,83,,,,,,,,,,
1,True,7,False,1,Business Owner,53,78,75,62,61,55,93,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,0,False,21,Software Engineer,96,63,77,93,61,86,83,,,,,,,,,,
0,True,4,False,5,Business Owner,54,93,96,59,84,79,93,,,,,,,,,,
0,False,3,True,5,Real Estate Developer,59,100,64,68,86,89,91,,,,,,,,,,
0,False,2,False,8,Unknown,92,99,93,82,97,70,79,,,,,,,,,,
1,False,4,False,25,Software Engineer,100,62,78,74,72,73,78,,,,,,,,,,
1,False,5,False,34,Scientist,92,81,84,84,84,66,74,,,,,,,,,,
1,False,3,False,0,Real Estate Developer,75,66,91,73,100,94,67,,,,,,,,,,
0,False,0,False,34,Software Engineer,93,74,63,97,64,61,92,,,,,,,,,,
1,False,2,False,31,Lawyer,100,96,67,63,91,96,84,,,,,,,,,,
0,True,7,False,1,Business Owner,80,84,67,96,88,94,86,,,,,,,,,,
0,False,1,True,28,Lawyer,100,92,66,96,76,88,77,,,,,,,,,,
1,True,4,False,5,Business Owner,53,65,74,71,63,59,67,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,1,False,26,Software Engineer,95,69,91,67,67,70,71,,,,,,,,,,
1,False,1,False,21,Unknown,100,67,100,65,67,92,67,,,,,,,,,,
1,False,4,False,22,Software Engineer,96,73,90,84,64,75,62,,,,,,,,,,
0,False,3,False,30,Unknown,60,67,94,74,71,98,74,,,,,,,,,,
0,True,7,False,2,Business Owner,53,98,90,54,77,80,71,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,5,False,24,Software Engineer,85,100,93,64,81,78,64,,,,,,,,,,
1,False,10,False,15,Accountant,76,86,68,83,82,67,69,,,,,,,,,,
1,False,1,False,24,Software Engineer,92,63,87,92,81,78,74,,,,,,,,,,
1,False,5,False,3,Government Officer,90,89,95,73,79,98,68,,,,,,,,,,
1,True,6,True,4,Business Owner,73,53,68,60,95,96,99,,,,,,,,,,
0,False,5,False,42,Doctor,90,89,92,93,97,92,100,,,,,,,,,,
0,False,6,False,24,Accountant,87,87,86,91,90,75,79,,,,,,,,,,
0,False,1,False,0,Real Estate Developer,93,96,70,92,65,90,84,,,,,,,,,,
0,False,3,False,4,Real Estate Developer,75,91,68,86,81,72,89,,,,,,,,,,
0,False,3,False,25,Software Engineer,96,100,99,82,79,95,89,,,,,,,,,,
0,True,1,True,1,Artist,63,75,68,63,63,73,79,,,,,,,,,,
1,False,5,False,35,Lawyer,85,90,89,98,100,97,95,,,,,,,,,,
1,False,7,False,20,Software Engineer,93,61,65,77,97,90,90,,,,,,,,,,
0,False,7,False,11,Unknown,60,92,82,65,82,91,67,,,,,,,,,,
1,True,3,False,21,Unknown,95,91,63,83,75,73,74,,,,,,,,,,
1,True,9,False,1,Business Owner,61,73,76,51,76,50,77,,,,,,,,,,
0,False,3,False,15,Software Engineer,97,81,65,70,62,96,75,,,,,,,,,,
1,False,1,False,33,Software Engineer,90,64,91,93,86,91,97,,,,,,,,,,
0,True,10,False,4,Business Owner,90,100,80,66,63,69,66,,,,,,,,,,
1,False,2,True,24,Software Engineer,85,74,68,68,75,78,95,,,,,,,,,,
0,False,1,False,13,Banker,82,87,98,73,74,89,66,,,,,,,,,,
1,True,6,False,5,Business Owner,95,88,66,72,92,52,70,,,,,,,,,,
1,False,1,True,12,Government Officer,95,96,66,68,90,91,99,,,,,,,,,,
1,False,4,True,8,Real Estate Developer,81,90,71,97,81,86,73,,,,,,,,,,
0,False,2,False,8,Teacher,62,69,99,95,73,79,83,,,,,,,,,,
1,False,5,False,8,Real Estate Developer,95,92,89,64,77,80,66,,,,,,,,,,
0,True,4,True,0,Business Owner,64,62,51,85,74,91,93,,,,,,,,,,
0,False,5,False,14,Designer,96,67,88,82,90,74,96,,,,,,,,,,
0,True,4,True,3,Business Owner,53,58,57,68,57,99,95,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,2,False,19,Stock Investor,87,80,84,65,91,84,65,,,,,,,,,,
1,False,4,False,29,Unknown,74,95,82,61,70,88,92,,,,,,,,,,
0,True,7,True,0,Business Owner,53,56,64,85,91,78,97,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,7,False,5,Real Estate Developer,57,74,98,93,63,70,67,,,,,,,,,,
0,False,6,False,4,Business Owner,84,54,52,52,65,54,69,,,,,,,,,,
0,False,7,False,1,Business Owner,84,83,71,98,93,95,99,,,,,,,,,,
1,False,8,True,12,Stock Investor,100,84,73,96,97,85,63,,,,,,,,,,
0,False,3,False,27,Software Engineer,90,91,88,95,98,99,71,,,,,,,,,,
0,False,4,True,12,Banker,97,77,66,93,99,78,91,,,,,,,,,,
1,False,3,False,21,Banker,77,93,69,75,88,81,89,,,,,,,,,,
0,False,9,False,15,Teacher,82,61,79,84,73,95,85,,,,,,,,,,
0,False,3,False,26,Software Engineer,89,68,83,88,69,79,74,,,,,,,,,,
0,True,10,False,3,Business Owner,53,83,58,89,87,78,86,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,1,False,31,Lawyer,86,85,66,94,62,86,92,,,,,,,,,,
1,False,9,False,31,Scientist,92,74,95,97,87,78,68,,,,,,,,,,
1,False,3,False,3,Unknown,71,70,60,84,87,87,64,,,,,,,,,,
0,False,8,False,16,Software Engineer,92,81,71,97,96,72,63,,,,,,,,,,
1,False,5,False,29,Lawyer,77,92,65,62,76,84,100,,,,,,,,,,
1,False,4,False,31,Software Engineer,90,62,87,63,77,71,68,,,,,,,,,,
1,False,1,False,46,Doctor,91,85,98,96,98,96,93,,,,,,,,,,
0,False,1,False,24,Software Engineer,88,72,96,97,71,60,61,,,,,,,,,,
0,False,2,False,2,Real Estate Developer,98,73,85,78,61,74,96,,,,,,,,,,
1,True,10,False,2,Business Owner,87,60,67,88,99,56,92,,,,,,,,,,
0,False,3,False,9,Teacher,66,64,82,82,72,96,100,,,,,,,,,,
0,True,7,False,0,Business Owner,83,98,51,72,90,59,73,,,,,,,,,,
1,False,8,False,4,Business Owner,53,94,90,68,61,77,92,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,6,False,4,Business Owner,53,90,78,63,68,63,72,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,4,False,34,Software Engineer,100,97,74,74,82,75,69,,,,,,,,,,
1,False,2,False,34,Unknown,93,70,74,78,94,75,96,,,,,,,,,,
1,False,5,False,32,Software Engineer,98,86,82,72,79,93,94,,,,,,,,,,
0,True,4,False,23,Software Engineer,90,95,73,81,81,62,81,,,,,,,,,,
1,False,2,True,20,Software Engineer,90,77,86,91,76,78,62,,,,,,,,,,
0,False,1,False,5,Artist,68,67,65,68,63,97,63,,,,,,,,,,
0,False,5,True,15,Software Engineer,91,60,98,77,72,74,63,,,,,,,,,,
1,False,3,False,21,Designer,87,74,92,67,85,63,87,,,,,,,,,,
1,False,1,False,30,Software Engineer,91,90,88,92,75,98,91,,,,,,,,,,
1,False,3,True,15,Accountant,98,72,87,74,100,84,85,,,,,,,,,,
1,False,6,True,18,Banker,85,74,79,82,71,87,67,,,,,,,,,,
0,True,10,False,4,Business Owner,53,97,71,70,73,81,85,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,3,False,24,Accountant,76,75,76,67,60,77,100,,,,,,,,,,
1,False,3,False,15,Banker,89,76,84,93,64,86,95,,,,,,,,,,
0,False,3,False,2,Artist,76,73,74,73,81,87,84,,,,,,,,,,
0,False,6,False,14,Software Engineer,91,61,100,88,73,84,100,,,,,,,,,,
1,False,1,False,5,Business Owner,55,58,96,88,99,98,71,,,,,,,,,,
0,False,5,False,0,Real Estate Developer,93,88,76,73,67,88,76,,,,,,,,,,
0,False,1,False,10,Real Estate Developer,84,68,60,86,90,84,81,,,,,,,,,,
0,True,5,False,2,Business Owner,62,65,98,52,66,94,82,,,,,,,,,,
1,False,3,False,30,Lawyer,80,81,75,72,71,84,87,,,,,,,,,,
0,False,7,False,28,Doctor,93,84,85,94,95,74,83,,,,,,,,,,
0,False,0,True,29,Lawyer,92,82,63,61,66,84,98,,,,,,,,,,
0,False,0,False,35,Software Engineer,87,89,91,89,93,92,95,,,,,,,,,,
0,False,1,False,12,Banker,83,69,93,60,98,83,88,,,,,,,,,,
1,True,3,False,32,Stock Investor,95,75,87,67,96,86,85,,,,,,,,,,
1,False,2,False,27,Accountant,79,65,92,67,78,66,98,,,,,,,,,,
0,False,4,False,25,Unknown,87,68,84,92,96,88,60,,,,,,,,,,
1,False,10,False,11,Unknown,94,92,76,74,65,96,87,,,,,,,,,,
1,False,3,False,2,Game Developer,82,77,95,81,83,73,76,,,,,,,,,,
0,False,2,False,24,Banker,90,98,89,78,74,93,65,,,,,,,,,,
0,False,4,False,16,Accountant,100,68,62,76,72,94,89,,,,,,,,,,
1,False,7,True,1,Artist,98,85,75,66,73,88,85,,,,,,,,,,
1,False,0,False,2,Game Developer,80,84,94,63,62,72,68,,,,,,,,,,
0,False,1,False,35,Writer,89,91,96,100,95,93,86,,,,,,,,,,
0,False,0,False,5,Unknown,96,67,74,90,75,95,83,,,,,,,,,,
0,False,2,False,26,Unknown,64,65,97,96,80,80,78,,,,,,,,,,
1,False,3,False,41,Doctor,89,89,100,96,96,85,92,,,,,,,,,,
0,False,2,True,6,Unknown,97,78,99,88,69,98,60,,,,,,,,,,
1,False,3,False,35,Software Engineer,91,97,87,93,94,90,88,,,,,,,,,,
1,False,0,True,30,Construction Engineer,96,98,99,65,95,76,68,,,,,,,,,,
1,False,2,True,12,Banker,81,68,97,86,90,78,80,,,,,,,,,,
0,False,2,False,29,Software Engineer,87,89,61,66,72,90,61,,,,,,,,,,
0,True,9,True,4,Business Owner,67,56,77,93,95,50,74,,,,,,,,,,
0,True,2,False,0,Artist,100,95,60,89,77,89,67,,,,,,,,,,
1,False,3,False,17,Software Engineer,88,74,60,60,78,94,69,,,,,,,,,,
0,False,1,True,20,Software Engineer,86,64,100,76,99,77,86,,,,,,,,,,
0,False,2,False,35,Scientist,85,87,90,88,87,97,100,,,,,,,,,,
1,False,2,False,26,Software Engineer,93,95,80,88,83,62,65,,,,,,,,,,
0,False,3,True,24,Unknown,80,66,77,81,99,99,83,,,,,,,,,,
0,True,6,False,0,Business Owner,56,67,57,79,87,89,89,,,,,,,,,,
1,False,7,False,32,Construction Engineer,87,62,84,96,69,98,64,,,,,,,,,,
1,False,4,True,4,Real Estate Developer,97,85,96,61,97,79,70,,,,,,,,,,
1,False,3,False,34,Scientist,86,67,98,86,86,83,89,,,,,,,,,,
0,True,3,False,29,Software Engineer,97,85,81,71,62,62,82,,,,,,,,,,
1,False,2,True,35,Unknown,91,94,97,97,100,88,99,,,,,,,,,,
0,False,5,False,23,Software Engineer,86,64,96,84,86,96,92,,,,,,,,,,
1,True,8,False,5,Business Owner,90,97,54,59,82,76,72,,,,,,,,,,
0,False,0,False,1,Game Developer,95,87,87,84,95,84,65,,,,,,,,,,
1,False,1,False,31,Banker,90,100,76,76,84,79,84,,,,,,,,,,
0,False,1,True,14,Unknown,66,68,87,70,77,76,89,,,,,,,,,,
1,False,6,False,3,Business Owner,81,92,72,91,67,71,88,,,,,,,,,,
1,True,2,False,18,Software Engineer,85,99,86,69,68,98,62,,,,,,,,,,
1,False,1,True,47,Doctor,94,90,95,85,98,91,96,,,,,,,,,,
0,False,2,False,4,Game Developer,81,71,83,63,80,79,83,,,,,,,,,,
1,True,1,True,32,Software Engineer,97,87,95,67,98,93,89,,,,,,,,,,
1,False,3,True,20,Accountant,100,79,72,98,87,76,76,,,,,,,,,,
0,True,6,False,3,Business Owner,54,64,72,80,98,83,85,,,,,,,,,,
1,True,5,False,19,Software Engineer,97,87,70,74,73,74,81,,,,,,,,,,
1,False,1,True,5,Real Estate Developer,65,83,67,84,89,65,73,,,,,,,,,,
1,False,10,True,0,Business Owner,53,51,57,72,77,78,79,,,,,,,,,,
0,False,10,True,9,Real Estate Developer,82,74,80,88,92,96,95,,,,,,,,,,
0,False,10,False,4,Business Owner,93,90,79,54,53,99,79,,,,,,,,,,
1,False,3,False,22,Software Engineer,93,90,73,94,81,84,74,,,,,,,,,,
0,False,9,False,3,Business Owner,91,95,88,89,58,81,69,,,,,,,,,,
0,False,3,False,33,Scientist,99,91,85,100,84,77,98,,,,,,,,,,
1,False,0,False,13,Construction Engineer,87,63,81,85,62,98,81,,,,,,,,,,
1,False,0,False,19,Unknown,83,79,91,62,63,76,93,,,,,,,,,,
0,False,2,True,10,Real Estate Developer,59,73,90,74,95,77,81,,,,,,,,,,
0,True,2,False,29,Unknown,74,68,71,60,97,64,63,,,,,,,,,,
1,False,3,True,31,Lawyer,81,98,71,92,74,93,63,,,,,,,,,,
1,False,3,True,3,Game Developer,80,92,85,81,94,75,72,,,,,,,,,,
0,False,0,True,29,Banker,89,66,72,77,79,95,92,,,,,,,,,,
1,True,3,False,34,Unknown,65,78,82,65,100,92,64,,,,,,,,,,
1,True,10,False,4,Business Owner,94,61,60,77,75,93,60,,,,,,,,,,
1,False,3,False,34,Designer,93,70,80,67,77,80,91,,,,,,,,,,
1,False,2,False,30,Software Engineer,90,69,91,84,65,86,93,,,,,,,,,,
0,False,3,False,18,Unknown,67,60,87,73,92,82,70,,,,,,,,,,
1,False,3,False,32,Accountant,81,91,73,72,49,81,72,,,,,,,,,,
1,False,1,False,31,Software Engineer,95,71,88,96,82,65,80,,,,,,,,,,
