gender,test preparation course,math score,reading score,writing score,race/ethnicity_0,race/ethnicity_1,race/ethnicity_2,race/ethnicity_3,parental level of education_0,parental level of education_1,parental level of education_2,parental level of education_3,parental level of education_4
0,1,76,78,80,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,1,60,57,51,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,84,89,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,75,72,62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,85,84,82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,40,58,54,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,61,64,62,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,58,63,65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,69,60,63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,58,59,66,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,94,90,91,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,65,77,74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,82,93,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,60,68,72,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,37,45,38,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,1,88,78,83,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,95,81,84,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,65,73,68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,35,61,54,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,62,63,56,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,58,51,52,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,100,96,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,61,58,62,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,0,100,97,99,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,69,70,63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,61,48,46,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,49,57,46,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,44,51,55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,67,64,70,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,79,60,65,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,66,74,81,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,75,88,85,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,84,84,80,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,71,74,64,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,67,80,81,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,80,92,88,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,86,76,74,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,76,74,73,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,41,52,51,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,74,88,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,72,81,79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,74,79,80,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,1,70,65,60,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,65,81,81,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,59,70,65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,64,62,68,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,50,53,55,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,69,79,81,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,51,56,53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,68,80,76,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,85,86,98,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,65,70,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,73,79,79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,62,67,67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,77,67,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,69,66,61,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,43,60,58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,90,87,85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,74,77,73,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,73,66,63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,55,71,69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,65,69,67,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,80,63,63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,50,60,60,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,63,73,71,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,77,85,87,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,73,74,61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,81,72,77,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,66,76,68,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,52,57,50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,69,78,76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,65,84,84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,69,77,78,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,50,64,66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,73,78,76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,70,82,76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,81,75,78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,63,61,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,67,72,74,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,60,68,60,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,62,55,54,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,29,40,44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,62,66,68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,94,99,100,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0,85,75,68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,1,77,78,73,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,53,58,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,93,90,83,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,49,53,53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,73,76,78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0,66,74,81,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,77,77,73,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,49,63,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,79,89,86,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,75,82,90,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,59,72,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,57,78,79,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,66,66,59,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,79,81,82,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,57,67,72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,87,84,87,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,63,64,67,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,59,63,64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,62,72,65,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,46,34,36,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,66,59,52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,89,87,79,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,42,61,58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,93,84,90,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,80,85,85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,98,100,99,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,81,81,84,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,60,70,74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,76,94,87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,73,78,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,96,96,99,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,76,76,74,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,91,73,80,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1,62,72,70,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,55,59,59,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,74,90,88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,50,48,42,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,47,43,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,81,74,71,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,65,75,77,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0,68,51,57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,73,92,84,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,53,39,37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,68,77,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,55,46,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,87,89,94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,55,47,44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,53,58,57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,1,67,57,59,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,92,79,84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,53,66,73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,81,71,73,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,61,60,55,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,80,73,72,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,37,57,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,81,84,82,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,59,73,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,55,55,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,72,79,74,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,69,75,71,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,69,64,68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,50,60,59,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,87,84,86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,71,69,68,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,68,72,65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,0,79,77,75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,77,90,85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,58,55,53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,84,95,92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,55,58,52,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,70,68,72,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,52,59,65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,69,77,77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,53,72,64,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,48,58,54,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,78,81,86,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,62,62,63,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,60,63,59,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,74,72,72,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,58,75,77,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,76,62,60,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,68,71,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,58,60,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,52,48,49,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,75,73,74,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,52,67,72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,62,78,79,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,66,65,60,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,49,58,55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,66,72,70,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,35,44,43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,72,79,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,94,85,82,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1,46,56,57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,77,90,84,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,76,85,82,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,52,59,62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,91,81,79,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,32,51,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,72,79,77,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,19,38,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,68,65,61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,52,65,61,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,48,62,60,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,60,66,70,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,66,74,69,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,89,84,77,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,42,52,51,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,57,68,73,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,70,70,70,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,70,84,81,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,69,60,54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,52,55,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,67,73,68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,76,80,73,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,87,94,95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1,82,85,87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,73,76,78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,75,81,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,64,74,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,41,45,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,1,90,75,69,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,59,54,51,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,51,31,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,45,47,49,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,54,64,67,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,87,84,76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,72,80,83,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,94,86,87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,45,59,64,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,61,70,76,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,60,72,68,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,77,91,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,85,90,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,78,90,93,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,49,52,51,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,71,87,82,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,48,58,52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,62,67,58,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,56,68,70,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,65,69,76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,69,86,81,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,68,54,53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,61,60,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,74,86,89,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,64,60,58,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,77,82,89,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,58,50,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,60,64,74,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,73,64,57,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,75,82,79,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,58,57,53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,66,77,73,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,39,52,46,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,64,58,51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,23,44,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,74,77,76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,40,65,64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,90,85,84,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0,91,85,85,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,64,54,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,59,72,68,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,80,75,69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,71,67,67,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,61,68,63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,87,85,93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,1,82,67,61,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,1,62,64,55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,97,97,96,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,75,68,65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,65,79,81,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,52,49,46,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,87,73,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,53,62,53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,81,86,87,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0,39,42,38,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,71,71,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,97,93,91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,82,82,88,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,59,53,52,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,61,42,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,78,74,72,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,49,51,51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,59,58,47,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,70,72,76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,82,84,78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,90,90,82,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1,43,62,61,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,80,64,66,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,81,82,84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,57,61,54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,59,72,80,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,64,76,74,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,63,64,66,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,71,70,70,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,64,73,71,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,55,46,44,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,51,51,54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0,62,76,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,93,100,95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,54,72,59,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,69,65,74,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,44,51,48,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,86,85,91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,85,92,85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1,50,67,73,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,88,74,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,59,62,69,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1,32,34,38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,1,36,29,27,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,63,78,79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,67,54,63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,65,78,82,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,85,84,89,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,73,78,74,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,34,48,41,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,93,100,100,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
